Descrição do Produto;Conta Gerencial;BASE
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;P
TB QD ZN 20X20X0,95X6000;CSP Mercadoria Revenda;P
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;P
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;P
TB RT ZN 50X30X0,95X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO EM INFORMÁTICA;DA Sistema de Gestão;P
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;P
TELEFONE;DA Internet e Telefonia;P
TELEFONE;DA Internet e Telefonia;P
PREGO 3,10 X 90 ESP;DO Embalagem;P
SPRAY AMARELO;DO Insumos de Expedição;P
SPRAY VERMELHO;DO Insumos de Expedição;P
ARAME MIG AEME CAPA CAPA AWS ER70S-6 1.0MM;DO Solda;P
SENSOR DE PROXIMIDADE INDUTIVO;DO Manutenção de Máquinas e Equipamentos;P
CELULAR DESBLOQUEADO SANSUMG GALAXY A14 2G 128 GB PRETO;DA Maquinas e Equipamentos de Informatica;P
MICROMETRO DIGITAL LCD CARBONO;DO Ferramentaria;P
"FERRO CHATO 3/4"" X 1/8"" X 6000";CSP Materia Prima para Projetos;P
"FERRO CHATO 3/4"" X 1/8"" X 6000";CSP Materia Prima para Projetos;P
LENTE MASCARA DIGITAL;DP E.P.I's;P
PORTA LAMPADA;AP Obra Filial MG;P
LAMPADA TUBO LED 18W BIV;AP Obra Filial MG;P
DISJUNTOR BIP 10A CURVA C WEG MDWPC102 15265721;AP Obra Filial MG;P
CAIXA 1 MODULO;AP Obra Filial MG;P
LAMPADA PARA LANTERNA UNIVERSAL 67 5W/24V;AP Obra Filial MG;P
PORTA LAMPADA;AP Obra Filial MG;P
CAIXA 1 MODULO;AP Obra Filial MG;P
CAIXA 1 MODULO;AP Obra Filial MG;P
PLACA 8RAP;AP Obra Filial MG;P
SINALEIRO LED 22MM - VERDE IP65;AP Obra Filial MG;P
GAS P-20 EMPILHADEIRA;AP Obra Filial MG;P
LOCAÇÃO DE BENS E EQUIPAMENTOS EM GERAL - BOMBA SUFATAR - BETONEIRA - CAÇAMBA;AP Obra Filial MG;P
CAPA CELULAR;DA Despesas de Uso/Consumo;P
PRESTAÇÃO DE SERVIÇO - PLACAS DE SINALIZAÇÃO;DA Manutenção Predial;P
ETIQUETA;DO Insumos de Expedição;P
RIBON CERA 110 MM X 65 M EXTERNO VERMELHO;DO Insumos de Expedição;P
PRESTAÇÃO DE SERVIÇO EM INFORMÁTICA;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO EM INFORMÁTICA;DA Serviços de Consultoria/Assessoria;P
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DC Comissão;P
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;P
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;P
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;P
CH XDZ 4,75 X 1200 X 3000;CSP Mercadoria Revenda;P
ADITIVO PARA RADIADOR;RS Pró Labore Gustavo;P
OLEO MOTOR ;RS Pró Labore Gustavo;P
DILUENTE 9800 ALQUIDICO 18,00 LITROS;RS Pró Labore Silvio;P
PRESTAÇÃO DE SERVIÇO - MANUTENÇÃO DAS FERRAMENTAS DO CLAMPS;DO Insumos de Maquinas e Equipamentos;P
SERVIÇO DE LOCAÇÃO CAÇAMBA;DA Manutenção e Limpeza;P
CONSERTO CARROCERIA -  ALINHAR A TAMPA E SERVIÇO DE SOLDA;DL BZA-8G44;P
SULFITE 500 FOLHAS;DA Material Escritório;P
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;P
OLEO P/MOTOR 15W40-MB 228.3(DBL;DL Manutenção de Caminhões;P
ROLO FITILHO AZUL ROYAL;DP Confraternização;P
COPO PLASTICO 180 ML 100 UND ECOCOPO;DA Café;P
AGUA MINERAL GARRAFA 500 ML (12 UN);DA Café;P
AGUA MINERAL COM GAS 500ML (12 UN);DA Café;P
PRESTAÇÃO DE SERVIÇO - LAVAGEM FIAT MOBI PLACA GHC2G37;DL Limpeza Veicular;P
PRESTAÇÃO DE SERVIÇO - LAVAGEM FIAT MOBI PLACA GHC2G37;DL Limpeza Veicular;P
PRESTAÇÃO DE SERVIÇO - VULCANIZAÇÃO NO PNEU RESERVA 275/80R22.5;DL Manutenção de Caminhões;P
POWER BI PRO;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO - CONTROLE DE PRAGAS;DA Manutenção Predial;P
PAPEL TOALHA INTERFOLHA BRANCO;DA Manutenção e Limpeza;P
PRESTAÇÃO DE SERVIÇO - LAVAGEM CAMINHÃO;DL STY-2A01;P
HIGIENIZAÇÃO E TROPCA DE INSUFILME;DL DPF-5E82;P
FITA DE ACO BC ACME SD 25,40 X 0,80 SP;DO Embalagem;P
PRESTAÇÃO DE SERVIÇO - SERVIÇO INSTALAÇÃO COMANDO VIDRO ELÉTRICO;DL GEE-2H76;P
COMANDO DO VIDRO ELETRICO ATEGO;DL GEE-2H76;P
SOLDA FERRO S5 CIL 50L 10M3 VZ;DO Solda;P
CLAMP ACCESSORY PACK;DO Industrialização;P
CLAMP ACCESSORY PACK;DO Industrialização;P
PRESTAÇÃO DE SERVIÇO - USINAGEM MATRIZ E PUNÇÃO DE DOBRA;DO Manutenção de Máquinas e Equipamentos;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Nova Steel;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda GMR;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda GMR;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda GMR;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda GMR;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda GMR;P
SERVIÇO DE IMPRESSÃO DE CRACHÁ;DA Despesas de Uso/Consumo;P
BOBINA FF 1,50 X 1200;NG Mercadoria Revenda Eco Ferro;P
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 80X80X1,50X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;P
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;P
TB RT FF 60X40X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 70X30X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;P
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;P
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;P
TB QD FF 25X25X1,20X6000;CSP Mercadoria Revenda;P
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;P
CH GR 37,55 X 2450 X 12035;CSP Mercadoria Revenda;P
CH GR 38,25 X 2450 X 10230;CSP Mercadoria Revenda;P
CH XDZ 4,75 X 1500 X 3000;CSP Mercadoria Revenda;P
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;P
BOBINA FF 1,50 X 1200;NG Mercadoria Revenda Eco Ferro;P
BOBINA FINA FRIO 1,20X1200;NG Mercadoria Revenda Eco Ferro;P
BOBINA FF 1,50 X 1200;NG Mercadoria Revenda Eco Ferro;P
BOBINA FINA FRIO 1,20X1200;NG Mercadoria Revenda Eco Ferro;P
BOBINA FINA FRIO 1,20X1200;NG Mercadoria Revenda Eco Ferro;P
BOBINA FF 1,50 X 1200;NG Mercadoria Revenda Eco Ferro;P
BOBINA FF 1,50 X 1200;NG Mercadoria Revenda Eco Ferro;P
BOBINA FINA FRIO 1,20X1200;NG Mercadoria Revenda Eco Ferro;P
PRESTAÇÃO DE SERVIÇO;DP Serviços de Terceiros;P
"FERRO CHATO 1"" X 3/16"" X 6000";RS Pró Labore Gustavo;P
"SARGENTO GRAMPO PARA CARPINTEIRO 8""";DO Ferramentaria;P
RISCADOR INDUSTRIAL;DO Ferramentaria;P
CAPA RETENTORA PLASMA 220854;DO Solda;P
BICO PL 65A PLASMA 2250819;DO Solda;P
CAIBRO DE PINUS;DO Embalagem;P
CAIBRO DE PINUS;DO Embalagem;P
CAIBRO DE PINUS;DO Embalagem;P
BOCAL ALETADO CONICO 16X65 MM TMCE-300/400/500 TM-516;DO Solda;P
TARIFA DE ENSAIO - AFERIÇÃO DE TACOGRAFO;DL BZA-8G44;P
TARIFA DE SELAGEM - AFERIÇÃO DE TCOGRAFO;DL BZA-8G44;P
TARIFA DE ENSAIO - AFERIÇÃO DE TACOGRAFO;DL GEE-2H76;P
TARIFA DE SELAGEM - AFERIÇÃO DE TACOGRAFO;DL GEE-2H76;P
PRESTAÇÃO DE SERVIÇO - VERIFICAR TODAS AS LUZES LAMPADA QUEIMADA;DL GEO-3J53;P
PRESTAÇÃO DE SERVIÇO - SERVIÇO DE ADESÃO DE EQUIPAMENTOS;DL Rastreamento de Frota;P
PEÇAS CAMINHAO;DL Rastreamento de Frota;P
PEÇAS CAMINHAO;DL Rastreamento de Frota;P
PEÇAS CAMINHAO;DL Rastreamento de Frota;P
PREGO 3,10 X 90 ESP;DO Embalagem;P
PRESTAÇÃO DE SERVIÇO - MANUTENÇÃO DO PORTÃO E TROCA DE PEÇAS;DA Manutenção Predial;P
SERRA FITA SUL CORTE PERFECT 27 X 0,90 X 5/8 X 4,46;DO Solda;P
TB QD FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X40X1,50X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DP Serviços de Terceiros;P
ARAME MIG AEME CAPA CAPA AWS ER70S-6 1.0MM;DO Solda;P
22.88.6779 TAMPA DO ARLA;DL GEE-2H76;P
SUPER POLI CINTA 25MM;DO Insumos de Expedição;P
SELO SPC 25MM CX 250PC;DO Insumos de Expedição;P
CATRACA DA POLI CINTA;DO Insumos de Expedição;P
CATRACA 5ton x 9 mts;DO Insumos de Expedição;P
CATRACA 10ton x 9mts;DO Insumos de Expedição;P
CINTA MODELO SLING FS 7:1 LARGURA 90MM CAMADA DUPLA COR AMARELA 3 TONELADAS 5 METROS ZERO CENTIMETROS;DO Insumos de Expedição;P
CINTA BEXIGA;DO Insumos de Expedição;P
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 15X15X0,90X6000;CSP Mercadoria Revenda;P
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;NG Mercadoria Revenda GMR;P
PRESTAÇÃO DE SERVIÇO - MANUTENÇÃO DA LASER;DO Manutenção de Máquinas e Equipamentos;P
VALE ALIMENTAÇÃO;DP Vale-Alimentação;P
VALE ALIMENTAÇÃO;DP Vale-Alimentação;P
VALE ALIMENTAÇÃO;DP Vale-Alimentação;P
VALE ALIMENTAÇÃO;DP Vale-Alimentação;P
MADEIRA SER PINUS;DA Manutenção Predial;P
PRESTAÇÃO DE SERVIÇO;DP Serviços de Terceiros;P
TELEFONE PLENO;DA Maquinas e Equipamentos de Informatica;P
PRESTAÇÃO DE SERVIÇO - TROCA DE OLEO, ALINHAMENTO, BALANCEAMENTO, TROCA CORREIA DENTADA, FREIO DIANTEIRO FIAT MOBI GHC2G37.;DL Manutenção de Carros;P
OLEO DE MOTOR 5W30 D1 ELAION AURO SINT;DL Manutenção de Carros;P
FILTRO OLEO;DL Manutenção de Carros;P
KIT CORREIA DENTADA;DL Manutenção de Carros;P
PASTILHA DE FREIO DIANT;DL Manutenção de Carros;P
DISCO DE FREIO DIANTEIRO;DL Manutenção de Carros;P
ENERGIA ELÉTRICA;DA Energia Elétrica;P
CH FQ 12,50 X 1500 X 6000 ;CSP Devolução;P
PRESTAÇÃO DE SERVIÇO -  LICENÇA MIKROTIK ROUTEROS;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO - SERVIÇO DE CONTABILIDADE;DA Contabilidade;P
SERVOMOTOR S5 1,27NM 400W 200V ABS CHV FR RC C/FR;AP Maquinas e Equipamentos;P
DISCO DE CORTE 7.1/2;DO Solda;P
PARAFUSO AUTO BROCANTE SEXT C. VEDACAO 5,5 X 25MM;DA Manutenção Predial;P
PARAFUSO AUTO BROCANTE SEXT C. VEDACAO 5,5 X 25MM;DA Manutenção Predial;P
ESTILETE;DA Manutenção Predial;P
TB RT FQ 80X40X2,00X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X3,00X6000;CSP Mercadoria Revenda;P
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;P
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;P
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;P
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;P
TB RED FF 38,10X1,50X6000;CSP Mercadoria Revenda;P
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;P
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DP Serviços de Terceiros;P
PRESTAÇÃO DE SERVIÇO - LOCALIZAÇÃO DE DEFEITO MAQUINA LASER - FUGA DE CARCAÇA.;DO Manutenção de Máquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇO;DP Serviços de Terceiros;P
TB QD FQ 100X100X2,65X6000;CSP Mercadoria Revenda;P
TB RT FQ 70X30X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X40X3,00X60000;CSP Mercadoria Revenda;P
SUPORTE SANTO ANTONIO PARA STRADA;DL Manutenção de Carros;P
TB QD FQ 100X100X3,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Nova Steel;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Nova Steel;P
BOB 28 GALVALUME 1200;NG Mercadoria Revenda LP Braz;P
ROLO ZN 26X1200;NG Mercadoria Revenda Nova Opção;P
ROLO ZN 28X1200;NG Mercadoria Revenda Nova Opção;P
PRESTAÇÃO DE SERVIÇO;DP Serviços de Terceiros;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
PRESTAÇÃO DE SERVIÇO;DP Serviços de Terceiros;P
PRESTAÇÃO DE SERVIÇO;DP Serviços de Terceiros;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;NG Mercadoria Revenda GMR;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;NG Mercadoria Revenda GMR;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;NG Mercadoria Revenda GMR;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda GMR;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda GMR;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Nova Steel;P
PRESTAÇÃO DE SERVIÇO - INTERNET;DA Internet e Telefonia;P
BOBINA GALVALUME  0,40 X 1200 AZM 120;NG Mercadoria Revenda Eco Ferro;P
PRESTAÇÃO DE SERVIÇO - MANUTENÇÃO METALEIRA DURMA;DO Manutenção de Máquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇO;DA Internet e Telefonia;P
DUREPOX;DA Manutenção Predial;P
ARALDITE;DA Manutenção Predial;P
CH FF 1,06 X 1200 X 3000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO - SERVIÇO DE ASSINATURA (FINANCEIRO);DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO - SERVIÇO DE ASSINATURA (FINANCEIRO);DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO - SERVIÇO DE ASSINATURA (FINANCEIRO);DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO - SERVIÇO DE ASSINATURA (FINANCEIRO);DA Sistema de Gestão;P
CLAMP ACCESSORY PACK;DO Industrialização;P
CLAMP ACCESSORY PACK;DO Industrialização;P
CLAMP ACCESSORY PACK;DO Industrialização;P
PRESTAÇÃO DE SERVIÇO;DL Licenciamento;P
PRESTAÇÃO DE SERVIÇO;DL DPF-5E82;P
GASOLINA C COMUM;DL Combustível Carros;P
PRESTAÇÃO DE SERVIÇO;DO Insumos de Maquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇO - LAVAGEM FIAT STRADA PLACA DUT8J72;DL Limpeza Veicular;P
PASTA MALOTE;DA Material Escritório;P
PASTA MALOTE;DA Material Escritório;P
PRESTAÇÃO DE SERVIÇO;DL SVB-1E53;P
LAÇO MÁGICO COR VERMELHO;DP Confraternização;P
SACO DE PRESENTE TRANSPARENTE 20x30;DP Confraternização;P
PRESTAÇÃO DE SERVIÇO;DA Sistema de Consulta Financeira;P
MACACO HIDRAULICO GARRAFA 5 TON;DO Manutenção de Ponte Rolante;P
TRENA DE FITA DE AÇO 5M;DO Ferramentaria;P
TRENA DE FITA DE AÇO 8M;DO Ferramentaria;P
CHAVE INGLESA ISOLADA;DO Ferramentaria;P
CASCO GENESIS AZUL;DP E.P.I's;P
BOTINA C.BICO PU N°42;DP E.P.I's;P
CHAVE INGLESA ISOLADA;DO Ferramentaria;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
CESTA BASICA ;DA Doação;P
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;P
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;P
TB RED FF 22,22X0,90X6000;CSP Mercadoria Revenda;P
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;P
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;P
REFEIÇÃO;DP Refeição;P
REFEIÇÃO;DP Refeição;P
REFEIÇÃO;DP Refeição;P
PRESTAÇÃO DE SERVIÇO - RENOVAÇÃO DE AUTO DE VISTORIA DO CORPO DE BOMBEIROS.;DA Bombeiros;P
ROLO ZN 28X1200;NG Mercadoria Revenda Nova Opção;P
AGUA SANITARIA 5 LITROS;DA Manutenção e Limpeza;P
BOM AR FLOR DE ALGODÃO;DA Manutenção e Limpeza;P
ESPONJA DUPLA FACE;DA Manutenção e Limpeza;P
QUEROSENE LÍQUIDA PERFUMADA 1 LITRO;DA Manutenção e Limpeza;P
SABÃO EM PÓ;DA Manutenção e Limpeza;P
SACO LIXO 100 LITROS;DA Manutenção e Limpeza;P
VEJA GOLD MULTIUSO ORIGINAL 500 ML;DA Manutenção e Limpeza;P
AGUA SANITARIA 5 LITROS;DA Manutenção e Limpeza;P
BOM AR FLOR DE ALGODÃO;DA Manutenção e Limpeza;P
DESINFETANTE 5 LITROS ALGAS MARINHAS;DA Manutenção e Limpeza;P
DETERGENTE YPE NEUTRO;DA Manutenção e Limpeza;P
ESPONJA DUPLA FACE;DA Manutenção e Limpeza;P
ROLO PERFLEX 300 MM X 28 CM AZUL;DA Manutenção e Limpeza;P
QUEROSENE LÍQUIDA PERFUMADA 1 LITRO;DA Manutenção e Limpeza;P
SABAO EM BARRA YPE 5 UNID PCT;DA Manutenção e Limpeza;P
SABÃO EM PÓ;DA Manutenção e Limpeza;P
SACO LIXO 100 LITROS;DA Manutenção e Limpeza;P
VEJA GOLD MULTIUSO ORIGINAL 500 ML;DA Manutenção e Limpeza;P
PRESTAÇÃO DE SERVIÇO - CORRIGIR VAZAMENTO DE OLEO NO DIFERENCIAL , TROCA DE VALVULA TERMOSTATICA E TUBO, ENGRAIXAR O VEICULO.;DL DPF-5E82;P
SACO PLASTICO ZIP LOCK HERMETICO 7X10- Nº3 C/1000;DO Embalagem;P
INTER JOELHO SOLDAVEL 90 32MM;AP Obra Filial MG;P
INTER TUBO SOLDAVEL 32MM;AP Obra Filial MG;P
INTER TUBO SOLDAVEL 32MM;AP Obra Filial MG;P
INTER TUBO SOLDAVEL 32MM;AP Obra Filial MG;P
INTER TUBO SOLDAVEL 32MM;AP Obra Filial MG;P
INTER TUBO SOLDAVEL 32MM;AP Obra Filial MG;P
INTER TUBO SOLDAVEL 32MM;AP Obra Filial MG;P
AMANCO FLANGE SOLDAVEL 32MM;AP Obra Filial MG;P
AMANCO TE SOLDAVEL 25MM;AP Obra Filial MG;P
AMANCO JOELHO SOLDAVEL 90 25MM;AP Obra Filial MG;P
AMANCO TUBO SOLDAVEL 25MM;AP Obra Filial MG;P
INTER CURVA SOLDAVEL 32MM;AP Obra Filial MG;P
AMANCO CAP SOLDAVEL 20MM;AP Obra Filial MG;P
TIGRE LIXA DE AGUA 120;AP Obra Filial MG;P
AMANCO BUCHA REDUCAO SOLDAVEL 32X25MM;AP Obra Filial MG;P
AMANCO REDUCAO SOLDAVEL LONGA 25X20MM;AP Obra Filial MG;P
INTER JOELHO SOLDAVEL 90 20MM;AP Obra Filial MG;P
ABRAÇADEIRA TIPO U 1/2;AP Obra Filial MG;P
JOMARCA PARAFUSO CHIP BOARD 4.0X25;AP Obra Filial MG;P
BUCHA P/ BLOCO 06;AP Obra Filial MG;P
AMANCO JOELHO AZUL 25X3/4;AP Obra Filial MG;P
AMANCO BUCHA REDUCAO SOLDAVEL 32X25MM;AP Obra Filial MG;P
INTER NIPEL ROSCAVEL 3/4;AP Obra Filial MG;P
AMANCO TE SOLDAVEL 25MM;AP Obra Filial MG;P
"PLASBOHN ADAPTADOR INTERNO 3/4""";AP Obra Filial MG;P
FUZIL ENXADAO TRADICAO 16 COM CABO;AP Obra Filial MG;P
FOXLUX CAMARA DE AR BORRACHA;AP Obra Filial MG;P
TIGRE FITA CREPE 48MMX50M;AP Obra Filial MG;P
ABRAÇADEIRA S/ FIM 3/4X1;AP Obra Filial MG;P
"PLASBOHN JOELHO MANGUEIRA INTERNO 3/4""";AP Obra Filial MG;P
AREIA FINA SACO;AP Obra Filial MG;P
ITAU CIMENTO ITAU TODAS AS OBRAS 50 KG;AP Obra Filial MG;P
ITAU CIMENTO ITAU TODAS AS OBRAS 50 KG;AP Obra Filial MG;P
AREIA FINA SACO;AP Obra Filial MG;P
3M FITA DUPLA FACE FIXA FORTE 19MMX2MTS;AP Obra Filial MG;P
ADELBRAS FITA ZEBRADA SINALIZAÇÃO 70X100;AP Obra Filial MG;P
BLUKIT REPARO SALVA REGISTRO;AP Obra Filial MG;P
BLUKIT KIT FACIL P/ REGISTRO ROSCA;AP Obra Filial MG;P
ABRAÇADEIRA TIPO U 1/2;AP Obra Filial MG;P
JOMARCA PARAFUSO CHIP BOARD 4.5X35;AP Obra Filial MG;P
BROXA REDONDA;AP Obra Filial MG;P
CAL DE PINTURA;AP Obra Filial MG;P
AREIA FINA SACO;AP Obra Filial MG;P
PRESTAÇÃO DE SERVIÇO;NG Consultoria MC;P
PRESTAÇÃO DE SERVIÇO;NG Consultoria MC;P
SERVIÇO DE MECANICA EM CAMINHAO;DL TKP-9D09;P
SERVIÇO DE MECANICA EM CAMINHAO;DL TKP-9D09;P
PRESTAÇÃO DE SERVIÇO - PALMA INFORMAÇÕES (RH);DA Sistema de Gestão;P
TALHA PONTE ROLANTE 15 TON;AP Maquinas e Equipamentos;P
GIZ ESCOLAR BRANCO ZIG GIZ CX 50;DA Material Escritório;P
PILHA DURACELL AA PEQUENA CTL 04;DA Material Escritório;P
PILHA CR 2032 3V;DA Material Escritório;P
ESTILETE REFORÇADO;DA Material Escritório;P
CORRETIVO;DA Material Escritório;P
CANETA DE CD;DA Material Escritório;P
CLIPS 8/0 GOLDEN KRAFT CX 170 UNID;DA Material Escritório;P
GRAMPO 26/6 GALVANIZADO C/5000 GOLDEN KRAFT;DA Material Escritório;P
SULFITE 500 FOLHAS;DA Material Escritório;P
CONDENSADORA SPLIT HW DUAL INVERTER;AP Móveis;P
EVAPORADORA SPLIT HW INVERTER;AP Móveis;P
MICROMETRO DIGITAL;AP Maquinas e Equipamentos;P
CANECA DE VIDRO TRANSPARENTE;DP Confraternização;P
KIT CHURASCO INOX FACA /GARFO E PEGADOR COM ESTOJO;DP Confraternização;P
CADEADO 25 MM;DA Despesas de Uso/Consumo;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
SOLDA FERRO S5 CIL 50L 10M3 VZ;DO Solda;P
PRESTAÇÃO DE SERVIÇO - GOOGLE CLOUD;DA Sistema de Gestão;P
TB RED FQ 25,40X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;P
PARAFUSADEIRA IMP/PARAF 1/2 BAT 18V-50 BIV (s/ bat e carreg);DO Ferramentaria;P
PARAFUSADEIRA FURADEIRA IMP/PARAF 1/2 BAT;DO Ferramentaria;P
LANCHES EM GERAL;DP Refeição;P
COCA COLA 2 LT;DP Refeição;P
COCA COLA LATA 350ML;DP Refeição;P
LANCHES EM GERAL;DP Refeição;P
COCA COLA 2 LT;DP Refeição;P
REFRIGERANTE COCA - COLA 600ML;DP Refeição;P
COCA COLA LATA 350ML;DP Refeição;P
MOTOR PORTÃO;AP Maquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇO - FATURA INTERNET;DA Internet e Telefonia;P
PRESTAÇÃO DE SERVIÇO;DA Sistema de Gestão;P
DISJUNTOR 2P 16A LUKMA;DA Manutenção Predial;P
SOLDA FERRO S5 CIL 50L 10M3 VZ;DO Solda;P
OXIGENIO CL CIL 50L 10M3 VZ;DO Solda;P
PRESTAÇÃO DE SERVIÇO - PONTO ELETRONICOS KAIROS;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO;DA Serviços de Consultoria/Assessoria;P
PRESTAÇÃO DE SERVIÇO - ALUGUEL IMPRESSORAS;DO Aluguel de Máquinas e Equipamentos;P
