Descrição do Produto;Conta Gerencial;BASE
TB QD FF 20X20X0,75X6000;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,25X6000;CSP Mercadoria Revenda;B
TB QD ZN 60X60X1,10X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 60X40X1,55X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,75X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;B
TB RT ZN 150X50X1,55X6000;CSP Mercadoria Revenda;B
TB QD ZN 100X100X1,55X6000;CSP Mercadoria Revenda;B
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;DP Salários;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
VIGA W 200X19,3;CSP Mercadoria Revenda;B
VIGA W 200X26,6;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,25X6000;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,65X6000;CSP Mercadoria Revenda;B
PERFIL UE 100X40X15X2,25X6000;CSP Mercadoria Revenda;B
TB RT ZN 100X40X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 100X50X1,55X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X0,90X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,65X6000;CSP Mercadoria Revenda;B
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 80X80X2,00X6000;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2500;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 100X50X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 60X40X1,20X6000;CSP Mercadoria Revenda;B
TB QD FQ 30X30X2,00X6000;CSP Mercadoria Revenda;B
ALIMENTAÇÃO - MARMITEX;DP Refeição;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
PERFIL U 127X50X2,65X6000;CSP Mercadoria Revenda;B
PERFIL U 127X50X2,25X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,20X6000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1500 X 3000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 80X80X2,00X6000;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 BRANCA C/ FILME RAL 9003;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED ZN 50,80X1,55X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,55X6000;CSP Mercadoria Revenda;B
TB RT ZN 30X20X1,10X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,50X6000;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 0,90 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
PERFIL U 127X50X2,25X6000;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 100;CSP Mercadoria Revenda;B
CHAPÃO GERDAU 16,000X2440X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 100;CSP Mercadoria Revenda;B
CHAPÃO GERDAU 19,00X2440X6000;CSP Mercadoria Revenda;B
CHAPÃO GERDAU 25,40X2440X6000;CSP Mercadoria Revenda;B
CHAPÃO GERDAU 38,10X2440X6000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,75X6000;CSP Mercadoria Revenda;B
TB RT FF 40X20X0,90X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 100;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 100;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD ZN 30X30X1,10X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,75X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,75X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X0,80X6000;CSP Mercadoria Revenda;B
TB RT ZN 40X20X0,80X6000;CSP Mercadoria Revenda;B
PERFIL UE 100X40X17X3,00X6000;CSP Mercadoria Revenda;B
TB QD ZN 15X15X0,95X6000;CSP Mercadoria Revenda;B
TB RED ZN 38,10X1,55X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,50X6000;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,65X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
TB RED ZN 25,40X1,55X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,50X6000;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,00X6000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RED FF 101,60X1,50X6000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 50X50X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X0,90X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X3,00X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,75X6000;CSP Mercadoria Revenda;B
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RED FF 38,10X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
IPAD 9GEN 64 GB;AP Maquinas e Equipamentos;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD FF 25X25X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,25X6000;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,25X6000;CSP Mercadoria Revenda;B
TB RT FF 70X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF  80X80X1,20X6000;CSP Mercadoria Revenda;B
TB RED FQ 50,80X2,25X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,50X6000;CSP Mercadoria Revenda;B
TB QD FQ 50X50X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RED FF 38,10X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 101,60X1,50X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD FF 60X60X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X0,90X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,75X6000;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,25X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 15X15X0,75X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
PERFIL U 75X40X2,00X6000;CSP Mercadoria Revenda;B
TB RED ZN 31,75X1,10X6000;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,90X6000;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;B
TB QD FF 40X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 25,40X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
TB RED ZN 38,10X1,55X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
PERFIL US 200X60X4,75X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,10X6000;CSP Mercadoria Revenda;B
TB RT FF 80X40X1,20X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,10X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 20X20X1,10X6000;CSP Mercadoria Revenda;B
TB QD ZN 40X40X1,10X6000;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
PAGAMENTO DE DIARIAS;AP Obra Filial SJ;B
TB QD FQ 50X50X2,65X6000;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB RED FF 38,10X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,20X6000;CSP Mercadoria Revenda;B
PERFIL U 75X40X2,65X6000;CSP Mercadoria Revenda;B
PERFIL U 75X40X3,00X6000;CSP Mercadoria Revenda;B
TB RT FF 30X20X1,50X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 150X50X1,50X6000;CSP Mercadoria Revenda;B
TB RED ZN 38,10X1,10X6000;CSP Mercadoria Revenda;B
TB QD FQ 80X80X2,00X6000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 40X30X1,20X6000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 1,20 X 1200 X 2500;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 2000;CSP Mercadoria Revenda;B
CH FF 1,50 X 1200 X 3000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB RT FF 50X30X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
TB QD FF 30X30X1,20X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB QD FF 20X20X1,20X6000;CSP Mercadoria Revenda;B
TB RT ZN 50X30X1,10X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,00X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB RT FQ 50X30X2,00X6000;CSP Mercadoria Revenda;B
TB RED FF 31,75X1,50X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB RED FF 19,05X0,75X6000;CSP Mercadoria Revenda;B
PAGAMENTO DE DIARIAS;DP Salários;B
PAGAMENTO DE DIARIAS;DP Salários;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 15,88X1500X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
CH XDZ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;B
TB RED FF 22,22X1,20X6000;CSP Mercadoria Revenda;B
BOBINA PP GL 0,40 CERAMICA RAL 8023;CSP Mercadoria Revenda;B
PERFIL UE 75X40X15X2,25X6000;CSP Mercadoria Revenda;B
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;B
TB RED FQ 31,75X2,25X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,75X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
TB QD FF 20X20X0,90X6000;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 40X40X2,00X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,25X6000;CSP Mercadoria Revenda;B
PERFIL U 100X40X2,25X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;B
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 2000;CSP Mercadoria Revenda;B
CH XDZ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;B
CH FQ 6,30X1500X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME 0,38 X1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA FINA FRIO 1,20 X 1200;CSP Mercadoria Revenda;B
PERFIL U 50X25X2,65X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
TB RED FQ 38,10X2,00X6000;CSP Mercadoria Revenda;B
BOBINA GALVALUME  0,40 X 1200 AZM 120;CSP Mercadoria Revenda;B
